peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr17-44567062-33,6.557,8.086,7.92,7.473,13.504000000000001,13.534,10.95,12.542,15.502,0.84,1.744,0.754,3.87,6.694,4.362,3.617,2.271,4.883,3.2310000000000003,3.736,5.042,6.0489999999999995,5.83,7.5089999999999995,7.611000000000001
Merged-chr17-44569444-63,26.816,35.015,41.257,27.362,37.172,27.198,28.74,41.843,44.551,3.148,8.719,0.7709999999999999,12.603,20.531999999999996,14.735,11.899000000000001,8.866,13.943,11.821,15.89,16.999000000000002,16.634,22.314,31.068,39.131
Merged-chr17-44591172-7,2.4659999999999997,3.13,2.127,1.96,0.488,1.3159999999999998,2.305,4.343999999999999,2.363,0.789,1.093,0.0,0.8079999999999999,1.5730000000000002,0.0,2.218,1.7469999999999999,1.187,0.48,0.42100000000000004,0.0,0.0,1.686,3.94,1.227
Merged-chr17-44599814-11,1.1440000000000001,0.889,2.115,1.365,3.69,2.6180000000000003,3.3,1.975,3.995,0.9420000000000001,0.87,0.21100000000000002,1.126,1.252,1.276,1.9409999999999998,1.505,1.794,2.0980000000000003,1.173,1.2229999999999999,0.9359999999999999,1.3419999999999999,0.588,0.976
Merged-chr17-44602387-55,1.436,3.795,4.248,2.6919999999999997,4.144,1.314,4.603,3.0980000000000003,3.245,0.0,0.0,0.265,0.807,1.3090000000000002,1.335,0.221,1.018,0.593,0.958,1.052,0.96,0.8809999999999999,2.315,2.459,2.144
Merged-chr17-44609382-56,6.031000000000001,9.31,11.072000000000001,6.189,8.666,10.557,9.754,13.556,14.519,0.135,0.0,0.726,6.347,8.413,8.762,7.57,4.1739999999999995,7.779,5.074,5.898,5.772,5.8229999999999995,7.051,10.591,13.815999999999999
Merged-chr17-44611134-1,2.926,2.388,1.893,1.745,5.215,2.343,4.923,2.209,11.568,0.0,0.973,0.946,2.878,3.734,9.519,10.264000000000001,2.591,8.029,7.682,2.251,5.473,5.235,1.501,4.383,5.457999999999999
Merged-chr17-44612310-71,6.7410000000000005,9.644,11.792,6.997000000000001,10.085,11.794,7.28,9.802,13.100999999999999,0.48,0.332,0.484,6.876,6.531000000000001,8.122,11.452,8.49,8.942,11.07,4.993,7.939,6.79,8.324,7.928999999999999,8.756
Merged-chr17-44614219-8,3.1239999999999997,3.116,1.6840000000000002,2.484,2.165,3.752,2.92,4.324,4.4910000000000005,1.25,2.77,1.683,2.305,5.979,5.082,5.619,4.426,6.768,10.936,3.2039999999999997,1.9480000000000002,5.962000000000001,2.938,2.8080000000000003,3.885
Merged-chr17-44620617-1,2.194,3.1839999999999997,1.893,0.872,0.8690000000000001,1.171,3.282,1.105,3.155,0.703,0.0,0.946,2.1590000000000003,0.9329999999999999,0.0,0.0,2.073,1.268,0.8540000000000001,0.0,1.368,0.0,2.251,2.63,2.1830000000000003
Merged-chr17-44623958-3,0.55,0.598,2.847,2.6239999999999997,1.96,1.7619999999999998,1.851,1.661,4.744,1.585,0.732,1.423,0.541,0.7020000000000001,1.431,2.375,1.5590000000000002,1.906,1.284,0.0,0.514,0.787,1.693,0.659,0.821
Merged-chr17-44624204-1,0.731,0.7959999999999999,0.0,2.617,1.7380000000000002,2.343,0.82,0.0,2.103,0.0,0.0,0.0,0.0,1.867,0.0,1.579,2.591,1.69,1.7069999999999999,1.5,0.0,2.094,0.0,0.0,2.1830000000000003
Merged-chr17-44624405-1,0.731,0.0,1.893,1.745,1.7380000000000002,0.0,0.82,1.105,2.103,1.405,0.0,0.946,0.72,0.9329999999999999,0.9520000000000001,0.79,0.518,1.268,0.8540000000000001,0.0,0.0,1.047,0.75,0.877,3.275
Merged-chr17-44624685-1,0.0,2.388,0.0,1.745,0.0,1.171,0.82,0.0,1.052,1.405,1.946,0.0,0.0,0.0,0.9520000000000001,1.579,3.109,0.845,1.7069999999999999,0.75,0.684,1.047,0.0,0.877,0.0
Merged-chr17-44626349-25,1.76,2.553,2.125,1.679,2.23,2.255,1.974,2.303,1.855,0.6759999999999999,1.248,0.607,0.9229999999999999,1.198,1.2209999999999999,2.406,2.826,3.1180000000000003,1.643,1.444,2.085,2.1830000000000003,1.565,0.8440000000000001,0.7
Merged-chr17-44630123-3,3.091,2.803,3.333,0.614,0.0,0.0,0.578,0.778,3.7030000000000003,0.0,0.0,0.6659999999999999,0.0,0.657,0.0,1.112,1.825,0.298,0.0,1.057,0.0,0.737,1.585,1.235,1.538
Merged-chr17-44633833-6,0.332,2.171,0.0,0.7929999999999999,1.185,0.0,1.119,1.004,2.8680000000000003,0.639,0.885,0.0,0.981,1.6969999999999998,1.298,1.077,3.298,2.113,2.716,1.023,1.555,4.284,1.364,0.797,3.4739999999999998
Merged-chr17-44650389-9,5.689,2.653,8.94,2.423,4.828,1.952,2.279,3.068,3.5060000000000002,0.0,0.0,0.0,0.0,0.0,2.6439999999999997,1.755,0.5760000000000001,0.47,1.8969999999999998,0.8340000000000001,0.38,0.5820000000000001,3.335,3.409,4.852
Merged-chr17-44654790-53,19.454,26.671999999999997,25.176,14.385,21.266,20.561999999999998,15.71,22.326999999999998,26.851,14.203,29.500999999999998,13.083,14.161,19.364,16.71,12.599,13.783,13.262,13.167,14.365,14.92,17.823,19.958,20.984,19.743
Merged-chr17-44660202-1,0.0,2.388,0.9470000000000001,1.745,0.0,0.0,0.0,0.0,2.103,0.703,0.973,0.0,0.72,0.0,0.9520000000000001,2.369,0.518,0.845,1.7069999999999999,0.0,0.684,2.094,0.75,0.0,2.1830000000000003
Merged-chr17-44660475-2,0.898,2.4419999999999997,1.161,0.0,1.0659999999999998,0.0,0.0,1.355,0.0,0.862,1.194,0.0,0.441,0.0,0.584,1.453,1.59,1.296,2.095,0.0,0.42,0.642,1.381,0.5379999999999999,2.009
Merged-chr17-44662083-35,2.8710000000000004,3.8339999999999996,5.235,2.6460000000000004,3.721,3.135,2.049,2.168,4.691,0.878,2.951,0.8440000000000001,3.0810000000000004,4.497,2.717,2.958,2.589,2.94,4.112,2.677,1.953,2.615,2.276,3.285,3.895
Merged-chr17-44664053-6,2.286,0.8290000000000001,0.986,0.45399999999999996,1.811,0.0,1.709,0.0,0.5479999999999999,0.732,0.507,0.0,1.499,1.945,1.4869999999999999,2.467,2.1590000000000003,1.761,2.2230000000000003,2.344,0.713,0.545,1.173,1.37,0.569
Merged-chr17-44668400-3,0.5710000000000001,1.244,1.479,0.682,3.395,3.661,0.6409999999999999,1.726,4.93,0.0,0.0,1.4780000000000002,1.686,0.7290000000000001,2.231,3.0839999999999996,2.4290000000000003,3.6319999999999997,2.667,2.93,3.741,3.272,0.586,0.0,0.0
Merged-chr17-44670859-1,2.194,2.388,6.626,1.745,1.7380000000000002,3.514,5.742999999999999,4.418,2.103,0.703,0.973,0.0,2.1590000000000003,4.667,3.8080000000000003,5.527,1.555,3.803,0.8540000000000001,0.75,1.368,0.0,1.501,0.877,0.0
Merged-chr17-44671249-17,1.429,3.109,2.588,1.704,2.037,2.745,3.525,2.589,2.8760000000000003,0.27399999999999997,0.38,0.0,1.405,3.282,2.603,4.626,3.846,3.9619999999999997,4.668,0.879,1.6030000000000002,2.454,2.052,2.74,2.1319999999999997
Merged-chr17-44671824-3,1.202,4.361000000000001,2.075,1.4340000000000002,1.905,1.926,1.798,1.8159999999999998,2.8810000000000002,0.385,1.599,0.0,3.154,1.023,3.6510000000000002,2.596,1.9880000000000002,1.621,2.339,1.6440000000000001,1.874,2.295,0.8220000000000001,0.48,1.196
Merged-chr17-44672867-10,2.6630000000000003,1.242,1.723,2.042,1.5819999999999999,3.656,1.92,2.298,1.641,1.2790000000000001,1.265,0.9840000000000001,2.246,1.942,1.238,3.491,2.5610000000000004,2.748,1.554,0.78,0.35600000000000004,0.545,2.928,2.508,2.271
Merged-chr17-44675111-13,0.8809999999999999,2.637,3.992,1.314,3.403,3.528,2.965,1.996,5.702000000000001,0.847,0.586,0.285,1.084,1.9680000000000002,4.874,1.665,2.497,2.546,3.8569999999999998,0.904,1.03,1.262,0.6779999999999999,2.377,3.617
Merged-chr17-44676642-2,1.14,2.0669999999999997,1.475,2.719,0.903,1.8259999999999998,0.426,2.295,0.0,0.365,0.0,0.0,0.374,0.485,0.9890000000000001,3.281,0.8079999999999999,0.659,0.0,0.0,0.0,1.088,0.0,0.455,0.5670000000000001
Merged-chr17-44678091-16,3.2310000000000003,3.197,1.901,1.051,2.443,1.882,1.318,3.105,1.689,0.282,0.782,0.0,2.023,4.124,1.912,2.537,1.4569999999999999,1.867,3.085,0.904,1.374,2.523,3.617,2.465,0.877
Merged-chr17-44690721-49,5.54,9.316,10.101,3.6039999999999996,5.086,5.645,5.648,3.042,6.877999999999999,3.1439999999999997,12.728,2.931,3.715,5.462999999999999,3.605,4.349,5.53,5.672999999999999,7.346,3.8739999999999997,4.71,4.686,7.233,6.638999999999999,12.025
Merged-chr17-44697515-5,1.39,1.5119999999999998,0.0,0.8290000000000001,2.064,0.0,1.169,1.0490000000000002,0.0,1.335,1.3869999999999998,0.449,0.342,0.44299999999999995,0.0,0.75,0.985,1.205,1.217,0.35600000000000004,0.975,0.995,0.35600000000000004,0.833,1.556
Merged-chr17-44702881-69,10.792,14.353,15.828,6.579,9.687999999999999,12.674000000000001,9.684,10.503,13.103,2.5340000000000003,3.8280000000000003,0.62,8.257,9.794,8.738999999999999,9.837,6.627000000000001,10.53,12.314,8.117,9.197000000000001,12.702,9.104,12.647,14.317
Merged-chr17-44708397-18,0.875,1.587,3.964,0.87,2.946,1.401,1.472,1.982,2.9360000000000004,0.0,1.5519999999999998,0.5660000000000001,0.574,0.9309999999999999,1.139,0.787,0.517,1.18,0.851,0.598,0.409,1.67,1.347,2.447,0.871
Merged-chr17-44713966-59,1.117,2.7,3.693,2.812,3.2439999999999998,4.769,1.531,2.623,5.709,0.596,0.165,0.16,4.638,5.7010000000000005,8.882,4.822,7.121,6.309,7.095,5.727,3.83,6.572,3.819,2.677,1.4809999999999999
Merged-chr17-44718379-50,4.994,3.8360000000000003,4.942,3.8539999999999996,8.377,6.586,4.613,5.3229999999999995,3.801,0.847,5.471,2.279,5.49,9.372,8.793,9.512,8.117,7.127999999999999,13.027000000000001,4.519,5.22,8.831,4.218999999999999,3.873,9.207
Merged-chr17-44722400-3,0.602,0.655,2.3369999999999997,1.436,0.715,0.0,0.0,1.818,1.7309999999999999,0.578,0.8009999999999999,0.0,0.0,2.305,0.0,2.5989999999999998,0.42700000000000005,1.739,0.703,2.47,1.126,0.862,3.088,0.722,1.797
Merged-chr17-44728434-62,6.3229999999999995,7.959,10.91,4.14,7.807,8.736,7.787000000000001,6.74,12.299000000000001,1.072,0.66,0.321,2.6830000000000003,4.588,4.195,4.684,4.04,3.7960000000000003,4.919,2.543,1.739,4.792,8.013,7.875,7.401
Merged-chr17-44734692-7,3.165,2.296,3.641,2.097,3.343,3.9419999999999997,3.155,2.124,3.5389999999999997,1.013,3.275,3.638,2.767,4.488,3.2039999999999997,6.832000000000001,8.471,5.689,4.513999999999999,1.8030000000000002,2.302,4.027,2.886,3.372,4.199
Merged-chr17-44735939-118,12.139000000000001,14.447000000000001,18.654,7.087999999999999,12.169,11.339,12.196,12.984000000000002,11.089,4.494,12.277999999999999,2.4530000000000003,5.348,10.488,8.721,14.33,8.242,11.834000000000001,8.705,7.2620000000000005,7.2139999999999995,10.498,9.599,13.487,14.530999999999999
Merged-chr17-44738227-48,5.005,5.586,5.646,2.908,7.319,4.9319999999999995,4.606,4.263,7.565,2.096,4.0969999999999995,1.8259999999999998,3.661,6.059,6.68,8.172,4.91,7.859,6.29,2.6319999999999997,3.361,4.776,4.476,4.768,6.32
Merged-chr17-44745562-14,5.377999999999999,5.852,6.96,2.5660000000000003,1.9169999999999998,1.723,3.016,4.061,4.64,1.033,1.431,0.0,1.587,1.3730000000000002,0.0,0.581,2.286,0.932,2.511,0.0,0.503,0.0,4.414,7.091,7.224
Merged-chr17-44760787-1,3.657,2.388,3.786,0.0,0.8690000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734,0.0,2.369,0.518,1.69,0.0,0.0,0.0,1.047,0.75,4.383,4.367
Merged-chr17-44766563-39,2.839,6.1770000000000005,9.325,4.948,7.263999999999999,8.392000000000001,4.163,6.593999999999999,7.534,0.419,0.0,0.0,5.155,8.917,12.219000000000001,9.899,10.21,11.48,24.206,5.822,4.901,10.315,8.512,6.019,10.102
Merged-chr17-44767582-4,1.156,1.8880000000000001,0.0,1.379,0.0,0.0,2.594,1.746,0.0,0.555,0.0,0.0,3.4130000000000003,3.69,6.02,2.497,8.603,3.341,11.470999999999998,3.5580000000000003,1.082,4.966,1.78,2.772,2.589
Merged-chr17-44772927-6,1.8319999999999999,2.991,3.162,1.4569999999999999,1.452,0.978,0.685,1.845,2.635,0.293,0.406,0.395,2.7039999999999997,4.287,2.385,5.275,3.2460000000000004,5.47,2.495,1.879,4.285,3.06,3.447,2.1959999999999997,2.735
Merged-chr17-44777259-107,12.353,20.03,23.822,10.687999999999999,13.238,17.843,12.225,16.459,17.063,10.935,31.575,7.205,12.151,18.236,19.858,20.653000000000002,19.219,20.71,25.438000000000002,14.408,12.005999999999998,17.683,14.164000000000001,17.998,27.111
Merged-chr17-44792028-9,0.841,0.305,1.088,0.0,0.0,0.898,0.0,0.423,1.209,1.615,2.237,1.45,0.0,1.788,0.365,1.21,1.1909999999999998,1.295,1.635,1.15,0.524,0.401,0.863,0.0,1.255
Merged-chr17-44814665-1,1.463,0.0,1.893,0.872,0.0,0.0,0.82,1.105,1.052,0.0,1.946,0.0,0.0,0.0,0.9520000000000001,0.79,0.518,0.845,0.0,0.0,0.684,1.047,2.251,0.0,4.367
Merged-chr17-44819096-8,0.92,2.503,0.0,0.0,0.547,0.737,0.516,0.695,1.984,1.768,3.06,1.19,0.905,0.5870000000000001,0.599,0.993,0.978,0.532,1.611,1.415,0.43,0.0,1.416,2.205,2.06
Merged-chr17-44890262-3,1.13,1.844,2.924,0.674,1.3419999999999999,1.8090000000000002,1.2670000000000001,0.0,3.248,0.5429999999999999,0.0,0.73,0.0,0.721,0.0,0.61,0.8,0.326,0.0,0.579,1.057,1.617,0.0,2.031,0.843
Merged-chr17-44893726-24,3.612,5.11,6.077000000000001,3.877,1.7169999999999999,5.206,1.215,4.364,4.6739999999999995,1.3880000000000001,5.766,1.401,1.421,1.844,2.35,2.339,3.071,3.13,1.265,1.482,3.0410000000000004,2.585,2.594,1.2990000000000002,5.391
Merged-chr17-44942592-8,0.322,0.7,0.41600000000000004,0.0,0.382,0.0,0.0,0.486,0.0,1.8530000000000002,2.9939999999999998,2.911,0.633,0.0,0.418,1.041,1.367,0.557,0.0,0.0,0.601,0.0,0.0,0.0,0.0
Merged-chr17-44959689-1,0.731,1.5919999999999999,0.9470000000000001,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.79,1.555,0.423,0.0,0.0,0.0,0.0,0.0,0.0,1.092
Merged-chr17-44973764-2,1.0270000000000001,0.5589999999999999,0.664,0.612,0.61,1.6440000000000001,1.151,0.775,0.0,0.493,0.0,0.664,0.505,1.965,0.0,1.662,0.364,0.89,0.0,0.526,0.96,0.0,3.16,0.0,0.0
Merged-chr17-45011708-1,0.0,0.7959999999999999,1.893,0.872,0.0,1.171,0.0,0.0,0.0,0.703,0.973,0.946,0.0,0.9329999999999999,0.0,1.579,0.0,0.0,0.0,0.75,0.684,0.0,0.0,0.0,0.0
Merged-chr1-94025615-17,0.391,0.426,1.012,3.266,2.7889999999999997,3.759,2.194,2.9530000000000003,1.6869999999999998,0.0,0.52,0.0,8.465,16.473,12.727,13.933,13.856,14.237,18.258,9.227,13.902000000000001,14.558,2.006,1.406,1.168
Merged-chr1-94026913-1,0.0,0.0,0.0,0.872,0.0,0.0,0.0,1.105,1.052,1.405,0.973,0.0,0.72,1.867,0.0,0.79,3.109,2.536,4.268,1.5,0.684,0.0,0.0,0.0,0.0
Merged-chr1-94035484-87,33.071,39.234,46.364,32.595,40.659,49.652,38.123000000000005,53.408,48.538000000000004,22.503,43.68600000000001,17.524,31.401999999999997,45.13399999999999,50.213,28.506999999999998,27.986,24.414,36.18,36.037,36.731,47.67,35.578,38.811,52.784
Merged-chr1-94040599-7,5.675,6.862,16.320999999999998,11.280999999999999,11.239,20.197,14.853,13.331,22.665,0.0,0.0,0.0,3.722,8.047,4.103,1.361,3.127,1.4569999999999999,1.472,3.88,3.5389999999999997,9.027000000000001,9.704,8.312999999999999,13.175
Merged-chr1-94042518-47,16.311,22.116999999999997,33.123000000000005,22.745,23.851999999999997,29.737,24.486,25.009,26.336,0.723,1.335,1.298,18.019000000000002,22.416,28.085,17.334,14.045,17.977,23.133000000000003,15.184000000000001,17.133,26.221999999999998,22.654,21.353,26.964000000000002
Merged-chr1-94046708-7,6.169,5.754,4.562,2.628,0.524,2.117,2.965,2.662,3.168,0.0,0.586,0.0,3.9010000000000002,2.249,4.013999999999999,5.232,3.122,3.5639999999999996,3.085,2.7119999999999997,2.061,3.154,0.904,2.112,1.973
Merged-chr1-94048267-32,8.316,8.043,12.754000000000001,10.285,15.004000000000001,13.317,11.745,11.627,17.712,0.29600000000000004,0.8190000000000001,0.39799999999999996,6.059,6.682,7.215,5.984,4.582,5.694,2.516,4.422,6.625,5.291,10.111,12.181,8.732999999999999
Merged-chr1-94052292-74,6.605,9.612,10.898,4.431,7.946000000000001,8.065,7.5,8.602,8.546,2.5380000000000003,8.346,2.456,5.035,8.007,6.3389999999999995,12.119000000000002,6.142,10.064,5.78,6.0120000000000005,5.791,8.036,7.452999999999999,7.322,8.748
Merged-chr1-94053106-6,4.613,3.585,7.675,3.93,3.915,10.552999999999999,4.435,6.966,4.737,1.266,4.383,0.0,2.593,5.046,8.576,17.782,6.069,14.087,3.076,3.3789999999999996,5.547000000000001,4.717,4.732,4.739,6.8839999999999995
Merged-chr1-94053706-41,8.558,16.006,14.883,10.845,15.571,15.847000000000001,9.599,12.924000000000001,12.305,3.34,8.894,2.421,11.049000000000001,17.748,17.403,18.187,13.453,16.688,19.038,11.245999999999999,13.508,19.525,12.347000000000001,11.219000000000001,15.168
Merged-chr1-94055175-17,7.353,7.159,9.516,4.6160000000000005,6.898,6.818,7.379,12.273,7.79,0.7440000000000001,2.574,0.501,5.33,11.36,7.555,7.937,5.484,7.602,5.871,2.3819999999999997,9.049,6.093999999999999,7.544,8.349,9.818999999999999
Merged-chr1-94056150-27,12.838,17.461,19.035999999999998,7.974,11.122,11.993,11.399000000000001,16.559,11.151,1.028,2.135,1.3840000000000001,5.525,5.8020000000000005,6.6129999999999995,7.2170000000000005,5.684,6.7989999999999995,7.178,4.114,5.502999999999999,6.126,10.700999999999999,14.104000000000001,16.365
Merged-chr2-9848534-4,0.909,0.33,2.352,0.361,0.72,0.0,1.0190000000000001,0.915,2.177,0.5820000000000001,0.0,0.0,0.298,0.387,0.39399999999999996,0.981,0.215,0.7,0.7070000000000001,0.311,0.85,0.867,1.2429999999999999,1.089,0.0
Merged-chr2-9860283-4,0.33299999999999996,1.088,1.294,2.385,0.396,0.534,0.748,0.0,0.479,1.601,0.44299999999999995,0.431,0.32799999999999996,0.425,1.301,0.0,0.9440000000000001,1.155,0.0,0.684,0.312,0.9540000000000001,0.342,0.0,0.0
Merged-chr2-9867507-76,7.439,10.302,13.419,8.872,14.999,14.44,11.377,13.275,13.612,4.547,8.696,1.749,5.542999999999999,7.192,6.454,4.8660000000000005,5.59,6.642,4.4719999999999995,7.629,6.957000000000001,7.099,9.019,13.508,13.12
Merged-chr2-9871528-52,11.378,14.15,19.984,4.362,10.622,6.832999999999999,10.710999999999999,11.046,11.977,3.318,11.082,3.679,4.5969999999999995,6.482,5.289,5.044,5.182,5.4,3.557,4.584,4.371,6.69,11.882,13.15,16.375
Merged-chr2-9872839-11,3.048,3.3160000000000003,4.7330000000000005,2.181,3.259,3.417,5.127999999999999,3.682,7.8870000000000005,1.171,4.053999999999999,1.9709999999999999,2.698,3.5,2.7769999999999997,4.277,5.398,6.867000000000001,2.49,2.501,3.136,3.054,4.065,4.749,6.367999999999999
Merged-chr2-9876074-34,6.737,10.995999999999999,15.569,8.035,14.295,7.707000000000001,12.954,10.9,17.297,4.16,14.722999999999999,4.356,9.467,15.353,16.91,15.062999999999999,15.342,15.290999999999999,15.724,10.364,8.552,13.777000000000001,9.874,10.382,12.927999999999999
Merged-chr2-9876651-15,2.627,3.037,5.1,1.371,2.146,1.315,2.21,2.231,2.597,2.681,6.989,3.61,2.423,4.191,4.06,7.975,4.886,8.253,2.491,1.6840000000000002,3.225,2.585,2.695,2.165,2.205
Merged-chr2-9878722-80,7.356,11.327,14.908,5.462999999999999,9.235,12.892000000000001,7.317,7.965,8.98,4.533,13.478,3.77,6.553999999999999,8.679,11.019,11.985,8.555,9.863,7.127000000000001,5.267,5.972,9.537,7.689,7.652,14.293
Merged-chr2-9879570-49,14.833,17.723,19.572,7.631,14.86,16.302,12.395999999999999,14.933,17.562,10.058,20.118,6.018,9.155,12.99,20.061,19.15,17.309,15.123,17.649,11.037,11.697000000000001,20.401,13.129000000000001,19.521,21.703000000000003
Merged-chr2-9882752-3,1.868,5.419,2.417,0.742,4.438,0.997,4.189,5.64,4.475,2.99,1.656,0.0,2.449,1.589,1.62,3.36,3.528,7.193,1.453,3.1919999999999997,2.911,1.7819999999999998,5.109,4.477,3.716
Merged-chr2-9883727-5,4.738,3.222,2.299,2.826,2.1109999999999998,4.743,1.329,5.3660000000000005,5.961,3.4139999999999997,7.879,2.298,2.9130000000000003,5.291,5.396,5.114,4.6160000000000005,7.186,2.765,1.8219999999999998,5.54,4.239,3.0380000000000003,3.549,5.303999999999999
Merged-chr2-9884359-5,3.864,3.0039999999999996,2.1430000000000002,5.267,5.247000000000001,2.6519999999999997,3.715,1.6669999999999998,6.35,3.7119999999999997,9.547,3.57,3.801,3.522,7.185,4.171,4.6930000000000005,8.293,5.154,3.963,2.582,7.903,2.265,3.3080000000000003,4.9430000000000005
Merged-chr2-9889480-69,7.066,9.682,13.547,5.93,9.329,15.088,9.98,15.017999999999999,10.912,5.531000000000001,17.406,5.754,8.495,8.683,8.515,12.994000000000002,7.973,10.433,10.689,5.636,7.832999999999999,9.74,11.008,10.037,7.812
Merged-chr2-9889976-1,2.926,2.388,0.0,0.872,1.7380000000000002,2.343,2.461,3.3139999999999996,2.103,3.513,6.811,1.892,0.72,2.8,1.9040000000000001,3.158,5.182,7.184,0.0,1.5,2.052,0.0,2.251,0.877,3.275
Merged-chr2-9895368-6,1.306,1.0659999999999998,1.268,0.389,0.38799999999999996,0.0,1.465,1.479,2.347,0.941,1.7380000000000002,0.0,1.285,2.084,0.0,1.41,3.008,3.0189999999999997,1.143,1.005,0.9159999999999999,0.467,1.005,0.0,0.48700000000000004
Merged-chr2-9896321-5,0.0,0.28600000000000003,0.6809999999999999,1.569,0.313,0.0,1.18,0.397,0.757,1.011,2.45,1.021,0.7759999999999999,0.672,0.685,1.9880000000000002,1.305,2.432,0.9209999999999999,0.81,0.9840000000000001,2.26,1.08,0.946,0.39299999999999996
Merged-chr3-37173489-44,1.7730000000000001,4.824,6.024,3.701,4.2139999999999995,5.68,4.475,5.021,7.33,1.916,5.897,0.573,2.398,4.809,3.75,4.067,5.9670000000000005,5.379,4.915,1.364,3.5239999999999996,3.8080000000000003,3.411,4.251,4.962
Merged-chr3-37174845-28,0.927,2.523,1.8,4.4239999999999995,7.712999999999999,9.282,3.9010000000000002,5.252000000000001,9.333,4.232,9.56,5.997000000000001,3.877,5.621,6.336,4.504,3.1210000000000004,6.428999999999999,4.599,3.091,3.036,4.978,1.4269999999999998,2.2230000000000003,1.038
Merged-chr3-37176621-3,0.0,0.569,0.6759999999999999,3.739,1.242,3.347,4.102,0.789,8.263,0.0,0.695,0.0,0.514,0.667,0.0,0.564,0.0,0.604,0.61,1.608,0.0,0.748,0.536,0.0,0.0
Merged-chr3-37180240-8,0.42700000000000005,1.392,2.76,0.509,0.507,0.0,0.9570000000000001,3.864,1.84,1.639,1.135,2.206,0.8390000000000001,0.0,0.555,3.2230000000000003,2.417,1.4780000000000002,3.9819999999999998,0.875,0.7979999999999999,0.611,1.75,2.045,1.273
Merged-chr3-37183520-10,0.731,0.0,0.473,1.3090000000000002,4.346,5.857,2.8710000000000004,3.3139999999999996,3.681,0.703,0.973,0.946,3.238,3.267,0.9520000000000001,0.395,1.036,2.113,0.8540000000000001,2.251,1.026,2.094,0.375,1.315,0.0
Merged-chr3-37194882-1,1.463,0.7959999999999999,0.9470000000000001,0.0,0.0,0.0,2.461,0.0,1.052,0.703,0.0,0.0,0.72,0.9329999999999999,0.0,1.579,0.518,1.69,1.7069999999999999,0.75,0.0,1.047,2.251,0.877,1.092
Merged-chr3-37199060-11,2.781,7.869,4.319,3.98,7.931,8.017000000000001,6.239,9.24,8.797,1.069,0.74,0.0,1.094,0.71,0.0,0.0,0.39399999999999996,1.285,1.9469999999999998,2.282,0.52,0.0,3.424,4.0,0.83
Merged-chr3-37201541-3,0.615,0.669,1.591,1.466,0.73,0.0,0.6890000000000001,1.8559999999999999,1.767,4.133,9.812000000000001,3.975,0.605,2.353,0.0,4.644,2.177,3.196,2.1519999999999997,0.63,0.575,2.64,0.631,2.21,0.917
Merged-chr3-37204357-45,5.106,9.722999999999999,9.251,4.872,6.6739999999999995,8.586,6.872999999999999,5.012,6.24,6.131,13.585,5.6129999999999995,4.018,5.539,5.981,7.992000000000001,7.416,7.67,4.468999999999999,6.022,4.059,5.482,6.547999999999999,7.956,6.097
Merged-chr3-37204884-40,0.887,1.93,3.4419999999999997,1.5859999999999999,5.794,4.26,3.4810000000000003,7.364,1.912,4.2589999999999995,6.487,1.72,1.744,4.526,3.4619999999999997,4.3069999999999995,1.8840000000000001,4.354,2.069,4.547,3.7319999999999998,2.5380000000000003,2.274,3.719,2.6460000000000004
Merged-chr3-37205453-40,3.409,6.4079999999999995,6.417999999999999,9.981,18.045,14.890999999999998,14.948,19.19,16.488,12.207,24.738000000000003,8.017000000000001,9.756,19.381,15.731,9.367,11.419,13.43,10.127,6.675,13.915,15.972999999999999,5.724,9.287,11.102
Merged-chr3-37208634-2,0.5670000000000001,0.0,0.0,0.0,0.674,0.9079999999999999,1.272,0.0,0.0,1.089,3.017,0.0,1.673,3.6180000000000003,5.166,4.284,2.812,3.931,1.3230000000000002,2.908,4.773,4.87,0.5820000000000001,0.0,0.0
Merged-chr3-37209675-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.669,0.927,0.9009999999999999,2.056,0.889,0.0,1.504,2.9610000000000003,4.025,0.0,0.7140000000000001,3.258,5.983,0.0,0.0,0.0
Merged-chr3-37219348-24,4.708,3.2939999999999996,6.528,2.8080000000000003,4.396,8.079,3.395,4.571000000000001,5.319,0.9690000000000001,4.026,0.0,2.977,5.579,6.127000000000001,7.986000000000001,4.765,5.246,5.494,5.519,2.516,6.74,2.76,3.628,8.031
