pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.12306429771707206,0.14027155702629765,0.14308159387890138,0.20949232831458792,0.01962510096207828,0.7981514431520326,0.16251285371427945,0.04820127783293747,0.6592219364477094,0.7422400774678959,0.03862724545391627,0.3835830986218014,0.44975164565396947,0.9666520622185308,0.5127379503269228,0.5647421596269251,0.05517307723212362,0.912662290987422,0.343183981274522,0.6509134507074867,0.9697907097200182,0.06230463857176697,0.13556450322913743,0.6278241770525836,0.8070781107456072,0.16893205937631006,0.009415391044627177,0.3324352072886304,0.05126007245589724,0.030575519533924338,0.22085051699155822,0.408718119527502,0.9040487467667097,0.47980645775831016,0.3491404506950132,0.5400860272515822
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.017454238204968265,0.29723407835280286,0.6371094077508794,0.31715836005563547,0.02465889891434828,0.5682588059679758,0.10408359088831519,0.29722659886866415,0.16770669650659337,0.031729052181168546,0.007927363904685993,0.2073969005285861,0.0061907462578681925,0.9078255178935417,0.07530615340239148,0.49894445704664764,0.11113593521785581,0.4015187985448697,0.15840829652184954,0.3576218289915708,0.8318040271630992,0.18847766268898677,0.011492247456343377,0.1949934001596768,0.2200864641176011,0.2828113028311104,0.008974746499348953,0.5012192129977122,0.051574421897058506,0.10447965463145606,0.004490852543551314,0.599964308547663,0.08141483036531848,0.06522299639547362,0.09062555957576479,0.3358642729842257
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.008077109368408518,0.0035065412830678124,0.739656147704516,0.02187137712304769,0.007459495704560292,0.12996241640573655,0.00620659254297008,0.02751804310428651,0.4449258854768223,0.035178310081803534,0.00471120379872901,0.376617854600487,0.0063248110747747225,0.3344693636592239,0.05828445494836758,0.020404711879845727,0.0019026086453958811,0.14314610320799123,0.0026669260548781984,0.7430311197545552,0.0400370694671401,0.07726548782963825,0.03230619236263253,0.2348740844189817,0.030791427447545566,0.17323412764020785,0.004879615272492764,0.15364058626871777,0.0031504623928987957,0.012126742672067632,0.0061583619701720965,0.11451618949102753,0.04705494725136393,0.004562009026833224,0.019644380334595098,0.06318074752158855
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.19338452255433458,0.00596505716279278,0.06943252490483875,0.13328372754181902,0.047750941038730815,0.20304122928661764,0.32990363530411876,0.339380076911054,0.23372892999347833,0.6607137096410272,0.11635560196750107,0.5458596658744541,0.2894362500200305,0.8864735953939432,0.6887461624727296,0.059184018582282706,0.0030334818873614068,0.5039352226034365,0.007800656066709612,0.237910243481615,0.12178522521459978,0.007512247829802219,0.27052201067339104,0.10500599857776005,0.8172716445817033,0.9803609728552602,0.027658770596408554,0.00259605762406611,0.2186100525007737,0.18372372178205662,0.07034481033139313,0.496357316284496,0.3365256123844063,0.460168910305862,0.5266600768355989,0.8222858511482968
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.059830630310661506,0.013092128093778715,0.30485736774833316,0.003644227925747965,0.02734014543559783,0.5851144211036534,0.045669467738842943,0.27947678935698833,0.23790828539902814,0.2926736023121875,0.007866366572353869,0.099306255582996,0.04937555373583166,0.49916261483162394,0.23755963677396885,0.08410237673535052,0.0028891582185215084,0.2460138311306276,0.012040580025655076,0.6742518183693686,0.0679067101901468,0.015409429974213573,0.10312182603892799,0.24030852303360678,0.19610820561595668,0.8825339732633295,0.012389927473951488,0.021718293922691406,0.010241914226251075,0.005295855098614342,0.0247616862253998,0.1901846065534163,0.09619491712367347,0.0389531757928434,0.22623718509599533,0.16870969932238356
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,0.005801156261565491,0.03104791563766391,0.18361944844180403,0.41913389064565076,0.0010866795788280561,0.8783146488402517,0.06438147666583255,0.11447809443099782,0.5849286409807963,0.03636455743936921,0.0033338017903809672,0.05996314811578726,0.003865268177527719,0.1405599087659596,0.0746337498326962,0.11882167374845361,0.024266679237201636,0.39451508273534597,0.02808909320076209,0.16474616108454307,0.1653622538032151,0.02785460529568101,0.008595829991106694,0.024641180398980667,0.2794878817640391,0.47794160180777057,0.0006944200746832262,0.16238663818357543,0.03657212450384323,0.04377903966835879,0.0007458256928493721,0.013504045089276941,0.014857757494555037,0.04862846612317646,0.055173409706563384,0.5385998741134952
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.11320760723635023,0.06699386471861357,0.2444627232086432,0.038758390868461966,0.09135350827338129,0.9135906409812518,0.0589709953004877,0.33891502012485886,0.34259879082577577,0.7894929516028498,0.002712902535332326,0.22087043609034127,0.13447825652177434,0.45506294681874954,0.8259527278713944,0.36916065526218195,0.0037195734831622297,0.38461034046661186,0.07817762673374458,0.5337776880463555,0.8248027456542254,0.014196829269551759,0.3152988783626043,0.2734227460501649,0.34613896631393576,0.8162104227744885,0.01978850590150021,0.06293561041258887,0.0013715245113956802,0.06390392709758759,0.09142837379786234,0.268482240325392,0.4704763576956209,0.07897018354874709,0.33719875359904544,0.9791410623597204
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.010116082421569339,0.0997253809289503,0.2188332976372954,0.19770910285851684,0.006557015982247612,0.3871551759124597,0.0836922172715382,0.186308401026474,0.28282969530840657,0.048878847520548614,0.0017417374764615602,0.828818515754165,0.0020111202106022547,0.0632429136653094,0.049529534153633266,0.4147456655879773,0.028077821920819337,0.30132976302016506,0.0382922845398855,0.6009217294500158,0.43962033350596097,0.009109888378409472,0.024088166347212666,0.006573624238168634,0.47907905558160513,0.8425936670701584,0.0005616749877229586,0.16757864294565702,0.008521883167622216,0.005162971716542301,0.0005524069686866932,0.0480432570301177,0.02283127226075561,0.011703369909286158,0.002035926610682691,0.5260886766694446
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.0022546021434713907,0.016415743265420224,0.04315327745132357,0.08670682257867708,0.05957709308688978,0.19678357426865306,0.001589926192146098,0.020626988702344147,0.8101708745970012,0.05910414684161677,0.001292848853576975,0.9815951105392882,0.004724108082069579,0.014616804860314987,0.04100321829042453,0.15914832632271,0.009548604130038899,0.8941913593267269,0.027075572700914784,0.07713053176331854,0.13978195787988415,0.018855532949511245,0.3220434793977269,0.13911044288080332,0.7511421151074997,0.8774776709558942,0.03608402795022633,0.026478389629853338,0.0007614796886794798,0.009703994415309588,0.0898826877470187,0.21716228373037677,0.2991784659638563,0.014595625510019127,0.09995917419256233,0.33323574377796245
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.02420037625022752,0.14499040559483367,0.6141888540547196,0.10590150039211331,0.12894243656148235,0.4599009638295816,0.08750817114192691,0.7655789988508412,0.7708585786748114,0.0221981180340735,0.00014988572188972204,0.7135131454941502,0.00184108180533771,0.6507508291604223,0.006862050462879031,0.3011310512971331,0.024364806661569836,0.6358414486951016,0.058835370411051094,0.9793439141717005,0.2406928367249696,0.011718078091412587,0.2743491015016638,0.12985642827031407,0.18040742441625393,0.6428847751492368,0.03902800226839592,0.09101917811908314,0.007010316713482605,0.0014871238971266528,0.07143862212208654,0.5916834873425831,0.23723464215979134,0.022824970484077466,0.1372131800216232,0.12611379709759038
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.744348048177928,0.24107577631965507,0.20058409427585058,0.3579466253663543,0.23184165973938548,0.9042122707266461,0.5076295427772717,0.7786140460855039,0.4947094770125457,0.41846075248472664,0.2833530804037748,0.3995965378228857,0.6252159681682299,0.8987299477718014,0.9244200642125169,0.6533901615119164,0.024020132581620467,0.698973092991256,0.079647638417442,0.2921761213539172,0.2635545608753466,0.008898548863140556,0.9459468102137372,0.021803740679307074,0.06636855375525928,0.07384468725970941,0.06411326308957425,0.09814788292472532,0.0126422014078284,0.044175412290730826,0.1415089206194338,0.30798194491211955,0.339966289437369,0.10219641021026307,0.3046203661499447,0.44491439033701824
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.19044738419266846,0.15229065092904281,0.9643589980587399,0.10644105592583247,0.346371026797773,0.8310675715628112,0.6046866005930125,0.23524075251980792,0.5455262810447457,0.16250099552273273,0.006416264920531841,0.9848847133725807,0.156245771674159,0.19028805730956647,0.9818242371560338,0.2034822010735902,0.021253746207218815,0.6291399771865307,0.14453226991714485,0.1719661126817249,0.596390662071525,0.017546977130638273,0.4161281715733934,0.8320642561559234,0.4659944301366515,0.08277077745655397,0.05677765318038937,0.022411457687054697,0.004718205179013557,0.001727173561714974,0.3662773406341834,0.44683380419989893,0.9965088938730433,0.6741810985767884,0.13977465207109643,0.11234054471039004
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,0.0014868020819830728,0.0014934960764743303,0.3364556658721427,0.7711924290910501,0.001756492910473295,0.7663808681166894,0.0028313693701604047,0.6344763982777593,0.7234491897853477,0.009804629202609952,0.17331885498657676,0.530343391000777,0.007011637180148178,0.6226317455913102,0.00026065764625213104,0.009717612340451851,0.1792471560737754,0.697467285438573,0.007239835288722434,0.7364449656804019,0.00013372657389455482,0.9227578700431438,0.011617784978114673,0.3739904959769672,0.019573334056581237,0.47439134527166393,0.18763507532649568,0.6841521987422914,0.19531343136062562,0.9140366557356339,0.007947073052225603,0.9078891580317395,0.00041700779325265627,0.009706332903968417,0.5894734032598336,0.003188399224930575
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,0.7373866717518359,0.6091321034687994,0.45118238794684207,0.3915514982414295,0.13777654399176664,0.5321184289339117,0.0710066630379442,0.526546350672487,0.8817457125419542,0.37683599406761725,0.3640550721784255,0.2994474534751115,0.8144557753865267,0.17587599897804895,0.40005345410878695,0.3284758392512302,0.35108285892354163,0.3336025624666378,0.9336211899962311,0.1829632061492811,0.2978744604593914,0.6336514740483251,0.16217822258461886,0.2993039365721568,0.12737068347221772,0.7275610749322543,0.2932933585178341,0.3444508709800159,0.275415843957715,0.5593779363717757,0.3270131896156631,0.3739009663000589,0.028967346186443546,0.16033546545070004,0.22728754913139482,0.007210675677813543
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,0.27882616018019885,0.27882616018019885,0.4037252128591007,0.8922963374716308,0.44652852897605533,0.35333707791742114,0.37266325534262035,0.976844668988512,,,0.007724652230214437,0.11681238996733356,0.373900966300059,0.373900966300059,0.27222840122441616,,0.007724652230214437,0.11681238996733356,0.373900966300059,0.373900966300059,0.27222840122441616,0.031162391715261004,0.2200235664726379,0.495025346059711,0.495025346059711,0.42264973081037427,0.07476597616554864,0.033714761941379554,0.04956414912780285,0.8570181128390045,0.4852395382003476,0.6026580336212468,0.43125493043107693,0.8993862206289602,0.34508670892611454,0.36514428751649736
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.5104770784850945,0.40926627995177295,0.12497393398246846,0.11446921814539278,0.47190291047556354,0.14884142503528686,0.44321198577551707,0.9235990402313057,0.825005592837893,0.4756825475479328,0.29432286975196714,0.8910004425767234,0.12212526320108474,0.24313102210407303,0.5637981833626782,0.6625369391669158,0.41190188581042375,0.7041128271492558,0.11620953104573857,0.20868947154960352,0.48566509838295835,0.6668938124675492,0.2471304967710501,0.007501975419036433,0.040227163221049675,0.21991681615557626,0.20085399519361666,0.0338974392778181,0.058827159594035,0.1978797380588154,0.03898492604727005,0.14805910433674443,0.5096435356550792,0.373900966300059,0.27222840122441616,0.6076591498425636
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,0.057702375914135406,0.40818408015438556,0.6122362315566894,0.9055808553748657,0.5602694602391044,0.21331162554509692,0.338743072237745,0.41388250388754455,0.011717052495431163,0.10330900440427285,0.17355556121990606,0.042768314341166964,0.008594643380559236,0.2776014805624511,0.34424012003176524,0.05081128996280268,0.7750926974618415,0.9816254073337021,0.36927810293376234,0.1044914515074985,0.14171767678395913,0.7410580026541915,0.36575195661709387,0.039856313008864684,0.579099010156027,0.6244544282653174,0.7918339655597165,0.5829096139296259,0.4684952068926863,0.566008102294448,0.6685995113834008,0.19622755795523167,0.27922479691923163,0.06458586944992195,0.0988841914423281,0.992641627803023
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.7177005541249528,0.007977646214998977,0.004096138876246242,0.14827795922492484,0.31998310892946397,0.031273525755069656,0.0295819212425794,0.00404373962733687,0.020605526218987282,0.022541535241783917,0.20125186867676328,0.48219197469015906,0.13999862282218625,0.09197130708735625,0.023739307140893524,0.7995058352063849,0.0034826832244806392,0.10287472893177203,0.05245042473052597,0.13799166645035793,0.8853972826729684,0.001417991421476851,0.12231657741594719,0.020844892256242177,0.08642625565118309,0.8131777527310855,0.129038838054583,0.006027232687505423,0.008682823272178963,0.0013190700232849448,0.7039400440047173,0.4581149170753523,0.13141314782112776,0.48992715010958904,0.02193450841297218,0.09573764202136396
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.09956331506954086,0.10538837196540747,0.18439487259080903,0.5058976458905621,0.7090638768688818,0.14694829036230786,0.03975685784956102,0.27895267230959403,0.7227491639701005,0.9310810057801017,0.9620765516980911,0.5337214960713912,0.621944457479835,0.2941924258708159,0.7948830658516917,0.7205202003597113,0.8695011183344721,0.6402177660630846,0.8572482643206956,0.18251125497484347,0.6619044319807268,0.996792846473148,0.6036179154454827,0.6477250891529572,0.4611374699542285,0.8860739401857972,0.6928228952850419,0.8298629176661875,0.6660067125243181,0.9221243246215678,0.7018146750801824,0.2289854465445873,0.5618844542996181,0.16213129054236317,0.6155275805972282,0.6950935839509196
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,0.11568348602337415,0.5036632592034834,0.15237658866779888,0.4984867671846337,0.7361883593670274,0.39471481783991136,0.22406865513517804,0.050293306400352615,0.03529525566504228,0.6681795361983915,0.5102909795760882,0.06530384539590098,0.688412755971654,0.6532581626767979,0.2511128211001581,0.07111374142069843,0.2559707632421302,0.7296647901113518,0.2050673640764717,0.07602631705115494,0.016553737995408872,0.44212764142315913,0.10531575697883654,0.5618573941518195,0.4812254365024271,0.649190929266404,0.3588868314170236,0.8444112823564442,0.7439315413713781,0.2317063884915457,0.28461857801314533,0.13283662579378033,0.03050644713577581,0.9348905621939685,0.3199498728960635,0.1787143228054676
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.19270017071703702,0.8259454728069565,0.8466215182457026,0.14465778258192444,0.4536018071175082,0.16274347139797918,0.3175174902484839,0.9144931221407225,0.3513910735498107,0.2851135748658075,0.05865110525121885,0.822694033754808,0.06736817464342738,0.09050159053367864,0.29144456487115306,0.7774531301918701,0.2525244274064288,0.5899047814782652,0.3471595878170799,0.3998314612371872,0.8930409157442106,0.3654459308808458,0.5212456791838173,0.4689534749654895,0.586926251448785,0.8088230813369353,0.1875451414096789,0.4465264880181659,0.5899403072088851,0.13479678020606628,0.23662389602896008,0.25874607909047564,0.5700750496113385,0.9976205329484817,0.0033043997531545235,0.29090569481034084
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,0.44862180330872375,0.06999739486100542,0.7041837452558117,0.7050789315019139,0.5024401554698968,0.92813393786039,0.5330004965741334,0.8924034695081003,0.2977706562004761,0.8977856505373398,0.403209964512759,0.2456894016690272,0.5072417111011078,0.36235168707512205,0.7649471464515847,0.41710471379484504,0.15355836666755796,0.06518054563054604,0.15858779501130243,0.20276279511334738,0.38326584841396827,0.604580067225172,0.46278476735149093,0.7162552924043859,0.5323024347542895,0.9004766028589533,0.8771560682416617,0.791387671768127,0.7276705012647222,0.7327775026040361,0.6319337413507166,0.7906245448285161,0.6072088555220891,0.5866894971523965,0.8668349693062299,0.6113582577339214
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.0015911946737104511,0.03263582175493189,0.013115845443349362,0.33312126854383173,0.14348888361456932,0.1841043795881969,0.04791513263851104,0.14419827230883583,0.6136595317824208,0.004038182497478385,0.022078750925320315,0.27229882581083126,0.0016583895771485684,0.9943397963318931,0.009468534397567351,0.03803888784846485,0.04983015425144496,0.5418794162191958,0.022247811350216407,0.7329202316475437,0.05217562269006452,0.935372291972641,0.10525055743970646,0.18058766493325967,0.05905935260111459,0.8006894644062198,0.11232418730787622,0.5368720764593035,0.05054249940439896,0.8505757338934495,0.08986560078966518,0.41260607906499375,0.13448642649496076,0.03398127480323995,0.46946636221732674,0.07250919070092203
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,0.0019184687589581509,0.004934044403420233,0.9218306865002415,0.7736031828388521,0.019634023898862728,0.8067749340307062,0.3542176341393947,0.5757555729748428,0.1395882750109419,0.001110904311332184,0.11096001662306347,0.20052117207172454,0.0009769244234406958,0.09949300498774563,0.004039364408366642,0.015138120878086008,0.05313773179321668,0.6581021224842144,0.004475875880176368,0.04452636618243701,0.015243747544828547,0.797954990617984,0.05450326153828331,0.6631961200458777,0.42605184766239723,0.5632373865453786,0.06313027336936738,0.8364425405505781,0.7097577849107335,0.6744017977752952,0.020064964379065017,0.06466631211227386,0.04948375709754192,0.3936377697914026,0.39557601951987265,0.33668148045361435
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.09955060388241989,0.03834234728417645,0.02886076769099566,0.6023000126730884,0.22502943157146257,0.7845861796531931,0.9052551436585067,0.3596919237224547,0.7383002566844267,0.6882070470549604,0.10286435375510984,0.23593489838147835,0.11049586420193118,0.11337862019949738,0.7231239359042012,0.8337584968427891,0.07234075810235452,0.18850167067299722,0.04694965434735737,0.05500538397231106,0.8498987777053597,0.13182233653819941,0.24693767804655412,0.0403656315786348,0.06308179451896609,0.9502946970709611,0.2656886133180353,0.5444217866811328,0.5886422232629569,0.3314878789934783,0.29085753038163925,0.3154880908167922,0.6176759535780022,0.9366118496010941,0.3854036453992226,0.3862695229464734
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,0.31038360084993777,0.9319109104545983,0.11801978630003648,0.4546818751816628,0.9488694142057315,0.332629676502045,0.7537179264894052,0.10276049021620527,0.2764463887539831,0.5851568022075175,0.20664064451176642,0.45576088725442326,0.9509484987829357,0.2641697528492268,0.5161643886982664,0.04299818543209669,0.4109585048564157,0.9891529102298143,0.31053461830122686,0.6774602473457035,0.03640667786970854,0.19649726458681763,0.3014241185142257,0.6887724655956924,0.15757915384193963,0.35798720847941756,0.480965333069944,0.21259340994381645,0.6094583959203579,0.1835363056102934,0.4565274491826842,0.7602734581587675,0.27357348556266525,0.27962141971316146,0.6235798592587363,0.14171408305725097
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,0.7597986151661782,0.779869099100813,0.055260750613802284,0.23565372840741355,0.28609511487000766,0.2166928571119742,0.16390160584042582,0.28672420144436483,0.9681284807952046,0.039104288174614546,0.1887416877638814,0.18449258000206945,0.10592849944418758,0.06798254444310813,0.2546231900096885,0.04013364123853548,0.19162189122113849,0.19087008468916,0.11270413008438276,0.0791354696553375,0.2566374869192501,0.3993486062552649,0.15765749728939807,0.12611715796782544,0.02783653447940421,0.7768074595897112,0.6096268997951279,0.5756165911998168,0.10276866341892742,0.7522162596543793,0.976405885337988,0.07131273158587384,0.5052450092057593,0.03633053858386225,0.48254000981415657,0.1822016384615205
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.4554122806962089,0.3151024646677112,0.21469038100096033,0.9259321881703022,0.1692398898945207,0.3788313164688396,0.4182379643484303,0.48735840620908205,0.47250027603447486,0.22256423094657674,0.8061103753839609,0.23634834016943157,0.6552313701188768,0.640389303806643,0.7556531016848467,0.9080641588307172,0.5307544463455507,0.6926758717577062,0.6820249316278054,0.8356445942106989,0.6787864937920629,0.5273562694900611,0.7839173147477427,0.521471622893363,0.7481388779175995,0.5034051463131684,0.3591862640383059,0.681425280706826,0.6357389715410704,0.7855260361055522,0.3889596071521911,0.5488323280906908,0.4334149931227578,0.8672073817581712,0.904088906400633,0.8273442338059547
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.4554122806962089,0.3151024646677112,0.21469038100096033,0.9259321881703022,0.1692398898945207,0.3788313164688396,0.4182379643484303,0.48735840620908205,0.47250027603447486,0.22256423094657674,0.8061103753839609,0.23634834016943157,0.6552313701188768,0.640389303806643,0.7556531016848467,0.9080641588307172,0.5307544463455507,0.6926758717577062,0.6820249316278054,0.8356445942106989,0.6787864937920629,0.5273562694900611,0.7839173147477427,0.521471622893363,0.7481388779175995,0.5034051463131684,0.3591862640383059,0.681425280706826,0.6357389715410704,0.7855260361055522,0.3889596071521911,0.5488323280906908,0.4334149931227578,0.8672073817581712,0.904088906400633,0.8273442338059547
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.8703858059092686,0.3990588007650688,0.4020375482143195,0.6773871057015719,0.4173139154369249,0.9471981928849418,0.738099282854279,0.650837899357647,0.34864702181340906,0.20837508649894704,0.5502436436746703,0.3006804932707068,0.8120981615462198,0.5440024199830189,0.5543546265023965,0.9757652456742476,0.2858782000901848,0.8119531818735306,0.3794159936928049,0.2353537842447611,0.6504290474809005,0.34064155375567967,0.6849493963937228,0.3929344704571226,0.23038644595121555,0.35947369431675413,0.2951272419821153,0.7230968349161419,0.8702655748741575,0.48890253244438653,0.3956253088518937,0.2145627648598911,0.6567244122805622,0.7985491542331055,0.6219136923149615,0.4067025647150801
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.02583298924492725,0.03759608959604647,0.24112267382595037,0.32639067338806715,0.6357584349846974,0.22273071363259986,0.6765117532466633,0.49906518492766033,0.6069844503746191,0.10523278453871157,0.029597854379241995,0.2668659804621859,0.00538632743245662,0.10018470387616588,0.8535949507852698,0.15505995539716078,0.03898818151059945,0.3650218943629013,0.006583511146758775,0.13206151345938041,0.9629557666408937,0.1886534451500889,0.8926109970494626,0.02428128903506129,0.4347068624036323,0.7884263773785424,0.2954841384165219,0.7295230999298297,0.7463715856066319,0.3335910550301568,0.3019271154965803,0.5092480190671758,0.700497148798761,0.8944854856473021,0.34315760853352606,0.4534060106651035
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,0.856010263763444,0.9437516899806565,0.532386210228415,0.7594693634593532,0.748243006615037,0.6493306577337264,0.6584165604103474,0.6441229237252994,0.8817337297617782,0.7546223491225164,0.8961340663320978,0.6476019385640545,0.8593558715540468,0.580904390350959,0.7817533494727845,0.39273789951769683,0.7732321212361064,0.6112483413862922,0.6201672788838685,0.5188752825428583,0.6261614036055224,0.8891953983354939,0.22041636918098068,0.7754570067120891,0.21034172031845078,0.964896450778261,0.5801014176144903,0.9988082507825718,0.5256514034678053,0.8816696405868201,0.36005932376855576,0.8643375170816583,0.4698892982984348,0.3115384272697061,0.8353497003300627,0.4326952223597237
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,0.6875662335957842,0.5011253716817207,0.8644853542696681,0.7697319257989104,0.33879189842561497,0.9924310218143326,0.8254554240745248,0.4793229973149398,0.8082380236335225,0.786459455882786,0.5164954075440633,0.563898927504347,0.6334341136244056,0.7812871219045494,0.2737488053540565,0.4325066106007294,0.3766218112778225,0.6160997626114235,0.3993017586186986,0.49116013111756307,0.1283055722922814,0.6755774056759702,0.12288306894350659,0.8091100276488887,0.9720122130301713,0.2864754258527803,0.2687106937451566,0.752896253197177,0.6007943923496389,0.7172390562298481,0.224881646092148,0.23845565063336607,0.06851997528177789,0.7750163695755674,0.397612510166095,0.24522721205525644
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.09564109430179916,0.28235427860312323,0.338375397184762,0.6786648538081651,0.34822497639001765,0.5239421743328688,0.46146416889059594,0.1627594322088282,0.2646416030774778,0.6248488144459629,0.5986959736801528,0.4852910107249913,0.09275305542953252,0.5805982287038631,0.5319206876118079,0.7246496810003131,0.9897132957264925,0.8311755381983554,0.3282033838132125,0.8694517532036189,0.49789287380902697,0.8755287442429629,0.9080092229037876,0.3808906919949913,0.9312481157369357,0.9782048657183979,0.9081070257098138,0.8114469632620138,0.9130116358516657,0.8564517153236563,0.4610764772935479,0.9960234662078196,0.8612711266778976,0.5928490949757688,0.0005034107998175462,0.905511555201102
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.11228527945640122,0.3630127460447174,0.07187551791846329,0.14001066276450644,0.6180562893404093,0.5080267274743022,0.565776298369722,0.45184211315035744,0.5636719570064553,0.17955008069881312,0.38709679284068904,0.42726595374246834,0.3082643338922451,0.15543474594658993,0.7457312236891293,0.18076637983487664,0.293921190192022,0.7653635214343688,0.7405782514829594,0.5852152629339948,0.6413175821425969,0.9642649088790319,0.18157761494228783,0.11732403914614635,0.0740027256072766,0.8911317856893566,0.24826484054122047,0.22216665943150188,0.1838712043024315,0.8924383408034181,0.974597111961212,0.909604159324763,0.5769084624297693,0.8419915904602597,0.5677588270069038,0.5288669909687379
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,0.044962988026276865,0.42243530459663003,0.11181671302668597,0.8634735098507174,0.08403360147550029,0.6308317047334404,0.06358197495868617,0.1772041606303612,0.03700991555550703,0.572248616566236,0.20825502941179336,0.14155118298295888,0.3953278768945542,0.009208142472416856,0.7161946212558244,0.09309058856320086,0.5326319164392787,0.0751606276529255,0.4050486132595849,0.4949254785634257,0.1397839242621421,0.23185503149830078,0.19740539318102254,0.3504363651940402,0.051167342802084056,0.9267419204447787,0.5623891810195946,0.7848640714405329,0.288710031538951,0.3012532549647336,0.8897219046601208,0.0030819473959181522,0.3065285472789904,0.23632359054807195,0.4289230655560581,0.08508168453391086
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,0.3238699904883793,0.33964965964947,0.6772675376643189,0.8397683655406636,0.10764148080461795,0.2348541605923256,0.3358149392104421,0.716833796921769,0.9313239596924663,0.11080500862672814,0.24722267958435704,0.20377033088323485,0.7840575164920355,0.7903613093969254,0.2516511865835695,0.10914590973331077,0.25826605761476096,0.16862501799071639,0.6773302868257933,0.7496149547811825,0.25817064883122737,0.8339825410184152,0.03485184560106919,0.03610246762914586,0.2251603359978512,0.9744224703455465,0.0861533642092035,0.1775509391344174,0.26969326067830274,0.8410923825763301,0.1240648317151634,0.5879716727060549,0.11616581253477284,0.8702358465678917,0.18583926008782625,0.298713954676575
