pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
right,Tbx21,chr11,97127064,97127319,Merged-chr11-97127179-61,0.6440904291658903,0.5672054037793639,0.6921626537184429,1.734777517564403,0.5524892783889614,0.8840252322905124,0.6505959849435383,0.5606509075673412,0.8806300762983017,1.0746358312058868,2.693375710940114,0.8577821581737302,1.3725172619555026,1.0101003764115433,0.8704537160929328,1.2203033488511787,3.0584643693542994,0.9740550331637411,1.5585627823714945,1.1470200752823085,0.9884442281960832,2.5063148210103714,0.7982072933592607,1.2771929076805049,0.9399466750313676,0.8099987836029681,0.3184784635465225,0.5095899752791748,0.3750313676286072,0.3231831758774953,1.6000767198022334,1.1775721455457966,1.0147724661774047,0.7359473023839397,0.6342023814350781,0.8617497195529066
right,Tbx21,chr11,97128968,97129118,Merged-chr11-97129027-2,0.3805297166796848,0.5950477459471465,0.8316263190564867,2.009373828271466,0.4651505945664439,1.287292817679558,0.3940151459451512,0.6531383302864108,1.5637352875860537,2.1854438237119798,5.280464941882264,1.22237652981512,3.3828969493153966,1.0354385706933313,1.7163924436319313,1.397579143389199,3.3768278965129355,0.7817029771721203,2.1633437424933937,0.6621571943239468,1.0976234003656304,2.4161979752530933,0.5593264473570002,1.5479221715109295,0.47378869200794066,0.7853747714808044,0.23149032202065792,0.6406437665145327,0.19608852290272777,0.32504570383912246,2.7674753783329327,0.8470700683773253,1.4041438147471053,0.30608043526211315,0.5073735527117611,1.6576477757464956
right,Tbx21,chr11,97130695,97130910,Merged-chr11-97130741-21,0.20850760879238234,0.2483833351001802,0.9242603550295857,3.2815126050420163,0.16513955455314352,1.4494277760593877,0.26477568086789466,0.5599569815379101,1.1912435068376972,4.432741617357001,15.738095238095234,0.7920073301381448,6.951438292607485,1.269861001243078,2.6855469916950465,3.7211045364891517,13.211484593837532,0.6648576261629546,5.835446953294155,1.0659961577579387,2.2544064049710224,3.5504201680672267,0.17867211728221036,1.5682029075162391,0.28647304780201155,0.6058433411005557,0.05032421764871724,0.4416950201051656,0.08068708328624705,0.1706398996235885,8.776987318280236,1.6033450107356761,3.390810778514668,0.18267600858854105,0.38632968871362844,2.114835394634642
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133895-5,0.23002922552362393,0.12958770666117855,0.33149074317802923,6.296666666666666,0.1624387307593086,0.5640489698417436,0.2599064391854706,0.3385304659498207,0.5633532276874529,1.441080986224445,27.37333333333333,0.7061656204316794,2.4520752463421913,1.1298844248761697,1.47168458781362,2.5580415898920768,48.589999999999996,1.2535041706079628,4.352642579874589,2.005641166758393,2.6123655913978494,18.995,0.49002493765586036,1.7015527022991934,0.7840533847000553,1.021236559139785,0.025797575027947373,0.08957897879964166,0.041276829939460656,0.053763440860215055,3.4723798148701097,1.6000275178866266,2.0840501792114696,0.46078701155751256,0.6001792114695341,1.3025089605734765
right,Tbx21,chr11,97133352,97134005,Merged-chr11-97133494-13,0.4694727104532841,0.3374709076803724,0.7228057682036675,10.609756097560975,0.22445820433436534,1.1718299018664615,0.37840188890269677,0.7593042827753881,0.7188296575418375,1.5396118924692896,22.599303135888498,0.4781070322865988,2.4960554165864917,0.8060146638498821,1.6173555264634372,2.1418313453207527,31.4390243902439,0.6651186790505675,3.472387916105445,1.1212874363116692,2.2499844149367245,14.678571428571427,0.3105373728438744,1.6212237829517027,0.523518081272524,1.0504956050121563,0.021155830753353973,0.1104483355782182,0.03566546539082889,0.07156661056043888,5.220704252453338,1.6858456567664972,3.382831494295867,0.3229153721883933,0.6479645907362384,2.006608066828751
right,Tbx21,chr11,97134222,97134482,Merged-chr11-97134334-6,0.12576662684189566,0.10375870679458533,0.42463358881269325,2.217696629213483,0.08082928077809061,1.0995821727019497,0.2135804139050453,0.29761568183960035,0.825009856748587,3.376361436062928,17.633426966292134,0.6426926030202201,8.743036211699163,1.6982280535641823,2.3664122137404577,4.0925104208686305,21.37359550561798,0.7790120296902997,10.5974930362117,2.0584336534559724,2.8683441711431534,5.222612359550562,0.19035065267468648,2.589484679665738,0.5029757879074801,0.700876448968052,0.03644740209879704,0.4958217270194986,0.09630731773299067,0.13420035811893316,13.603760445682449,2.6423643987555794,3.6820280840637065,0.194237792506425,0.2706625200263877,1.3934596173781924
right,Tbx21,chr11,97140900,97141162,Merged-chr11-97140987-36,0.7201754385964914,0.6341944897433697,0.742202802470996,2.9838470857450528,0.4951749095295538,1.0322235157159487,0.681264982482021,0.676524446072148,0.880611106342803,1.0305861081814072,4.143222506393861,0.6875753920386007,1.4332945285215364,0.945970864834962,0.9393883904046877,1.1703078700215963,4.704940099609637,0.7807934593218069,1.6276135040745052,1.0742209109349068,1.0667460172129648,4.020258446628078,0.6671692802573382,1.3907566938300349,0.9178959985248016,0.9115088811572972,0.16595183844882283,0.3459371362048895,0.22831765935214215,0.22672892632606978,2.0845634458672873,1.3758067490319008,1.3662332906061159,0.6599975413362837,0.6554049929805287,0.9930415674784839
right,Tbx21,chr11,97142236,97142511,Merged-chr11-97142385-19,0.31015564202334633,0.4168497019140257,0.5886784092167942,2.2013256006628,0.31990207488863026,1.4846340100577389,0.49143033292231825,0.5724442529354735,1.3440016734651186,1.8980096746796649,7.097486882076773,1.0314243287715215,4.78673868504377,1.584463625154131,1.8456677079966965,1.4122078209815,5.28086164043082,0.7674278604968495,3.561557086980816,1.178914919852035,1.3732629537864915,3.7394366197183095,0.5434241682385519,2.5219780219780215,0.83480271270037,0.9724227081762361,0.14532247060239997,0.6744272676476066,0.2232429099876696,0.2600452439943984,4.640901471409946,1.5361898890258945,1.7894358863873032,0.3310110974106043,0.3855793744838235,1.1648533160975256
right,Tbx21,chr11,97143396,97143691,Merged-chr11-97143541-12,0.2603709471895795,0.24652576075785337,0.4600950713034776,2.2854183927091967,0.25846802529866486,0.7136204889406287,0.43981186224489804,0.47605487962723275,0.9468251485767909,1.7670753064798599,8.77754763877382,0.9926914968376671,2.7407838571982928,1.6891741071428574,1.828371731814652,1.8663164039696436,9.270505385252692,1.0484422581400796,2.894709610658388,1.7840401785714286,1.9310553110708428,4.967274233637117,0.5617709065354886,1.5510283275126118,0.9559151785714287,1.0346880662697386,0.11309440149918014,0.3122493855904799,0.19244260204081634,0.20830097506255932,2.760962359332557,1.7016103316326532,1.8418327724566397,0.616310586734694,0.6670981102769867,1.082405729571145
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146058-3,0.3841147688945893,0.4174065661779888,0.7537285607755405,9.358796296296296,0.33524046434494187,1.6355177993527505,0.42118970726117305,0.8483894659532053,1.086671484616973,1.9622483221476508,24.364583333333336,0.8727611940298506,4.257888349514563,1.0965204708823837,2.2086874409820587,1.8057419835943325,22.421296296296298,0.8031509121061359,3.9182847896440127,1.0090634441087614,2.0325254432903157,12.41666666666667,0.44477611940298506,2.1699029126213594,0.5588082091884573,1.1255901794145422,0.035820895522388055,0.17475728155339804,0.04500468798833212,0.09065155807365438,4.878640776699029,1.2563808730076051,2.530689329556185,0.2575268257110116,0.5187283600881335,2.014269226733816
right,Tbx21,chr11,97145950,97146494,Merged-chr11-97146522-1,0.7595695618754804,0.5174905739421868,0.4539065729640347,2.500506072874494,0.4400213732300294,1.079763986013986,0.7060588739639897,0.8194029850746268,0.6812945119396732,0.5975839419411143,3.2920040485829962,0.5793035889215424,1.4215472027972027,0.9295513003715347,1.0787728026533996,0.8771301272334757,4.831983805668017,0.8502983346691603,2.0865384615384617,1.3643898256644755,1.5834162520729684,5.5088562753036445,0.9694095645204381,2.378824300699301,1.5555158616747642,1.8052238805970149,0.17597292724196276,0.43181818181818177,0.2823663903972563,0.32769485903814255,2.45388986013986,1.6046013146613318,1.8621890547263682,0.6539011146041726,0.7588723051409618,1.160530679933665
right,Tbx21,chr11,97146697,97146891,Merged-chr11-97146811-8,0.5731153496821072,0.46810089020771517,0.9760247486465582,5.130081300813008,0.5773805892759104,0.9079136690647481,0.8126556194728256,0.5762030864761208,0.8167655786350149,1.7030162412993037,8.951219512195122,1.0074422009394253,1.5841726618705034,1.4179617068773074,1.005387635832344,2.0850734725444697,10.959349593495935,1.2334533032391874,1.9395683453237407,1.7360693740877478,1.230937813898274,5.25609756097561,0.5915634722137498,0.9302158273381296,0.8326178415042501,0.5903570450187198,0.11254803879704751,0.17697841726618704,0.15840989095904523,0.11231850972513925,1.5724700239808154,1.4074869064995277,0.9979606124250449,0.8950802781832231,0.6346452378778193,0.709037226432898
left,Cd200,chr16,45361275,45361537,Merged-chr16-45361455-26,21.201631701631698,16.213012477718358,1.283723227832469,1.182539166612494,12.623872310895207,0.9312957559002714,11.215166461159061,1.0886295631358465,0.7647058823529411,0.06054832221869378,0.055775856464928816,0.5954198473282442,0.04392566426048227,0.528976572133169,0.05134649910233392,0.0791785752090611,0.07293765845413769,0.7786259541984731,0.05744125326370759,0.6917385943279902,0.06714542190305206,0.9211792238185007,9.833795975017345,0.7254645983719858,8.73643649815043,0.8480251346499099,10.675225537820955,0.7875390365023296,9.483970406905055,0.920586475164572,0.07377258997593818,0.8884093711467326,0.08623578695391981,12.042540073982735,1.168940754039497,0.09706762417713942
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382071-4,1.249770009199632,1.4063146997929608,0.5522357723577235,0.255813953488372,3.7527624309392262,1.4986210700496416,9.056666666666665,0.7339276066990814,1.1252587991718428,0.44186991869918696,0.20468882402786925,3.0027624309392262,1.1991174848317707,7.246666666666666,0.5872501350621285,0.3926829268292682,0.18190377553902637,2.668508287292817,1.0656370656370655,6.439999999999999,0.5218800648298215,0.46323321721118527,6.795580110497238,2.7137341423055714,16.4,1.3290113452188006,14.669889502762436,5.858246001103146,35.40333333333334,2.8689897352782285,0.399338113623828,2.413333333333333,0.19556996218260397,6.043333333333332,0.48973527822798474,0.08103727714748783
within,Cd200,chr16,45382222,45382372,Merged-chr16-45382344-5,16.25,16.25,16.25,1.124567474048443,2.811418685121107,4.994877049180329,4.3565683646112605,0.9632483698873742,1.0,1.0,0.06920415224913495,0.17301038062283736,0.30737704918032793,0.2680965147453083,0.059276822762299945,1.0,0.06920415224913495,0.17301038062283736,0.30737704918032793,0.2680965147453083,0.059276822762299945,0.06920415224913495,0.17301038062283736,0.30737704918032793,0.2680965147453083,0.059276822762299945,2.5,4.441598360655738,3.8739946380697052,0.8565500889152341,1.7766393442622954,1.5495978552278822,0.34262003556609366,0.872207327971403,0.19284726338668245,0.22110254890337877
within,Cd200,chr16,45383769,45383919,Merged-chr16-45383833-2,0.6077046548956662,0.5207702888583219,0.40063492063492057,0.3237004103967168,0.6593521421107628,6.31,1.9863588667366212,1.0945359930615786,0.8569463548830811,0.6592592592592592,0.5326607387140903,1.08498780912574,10.383333333333333,3.268625393494229,1.8010985834056086,0.7693121693121693,0.6215800273597811,1.2661093695576453,12.116666666666665,3.814270724029381,2.101763515466898,0.8079685362517101,1.64576802507837,15.750000000000002,4.958027282266528,2.732003469210755,2.0369209334726577,19.493333333333332,6.136411332633789,3.3813240821046544,9.57,3.012591815320042,1.6600173460537728,0.31479538300104937,0.17346053772766695,0.5510263081815553
within,Cd200,chr16,45389616,45390097,Merged-chr16-45389886-49,0.7162596401028277,1.119163179916318,0.927494018516592,1.033938925396212,1.1235822901789463,1.2165923769671605,0.8445314473351857,0.8460808502562155,1.562510460251046,1.2949131384583377,1.4435253189022035,1.56868016466437,1.6985354316383148,1.1790856276837587,1.1812488138166632,0.8287388605707549,0.9238500193274064,1.0039485843904896,1.0870553988902025,0.7546097499368528,0.7559941797937622,1.114766138384229,1.2114172897588842,1.31169835349768,0.9105519070472343,0.9122224330992598,1.0867008317230946,1.1766578731920307,0.8168098004546603,0.8183083444043776,1.0827799508778313,0.7516418287446328,0.7530208135636112,0.6941778226824958,0.6954513822989815,1.0018346302271144
within,Cd200,chr16,45407706,45407917,Merged-chr16-45407797-5,0.8683966635773867,0.33097845284351823,0.3166877904520491,1.7176901924839603,0.6073569923837305,0.531631205673759,0.4650701079538406,0.32282515073212753,0.3811374072765807,0.36468103084072667,1.9780018331805687,0.6994004213255551,0.6121985815602837,0.5355503164164289,0.37174849267872523,0.9568229826784961,5.189734188817599,1.8350348403824341,1.606241134751773,1.4051371137858297,0.9753660637381568,5.423923006416132,1.917841516771998,1.678723404255319,1.4685444844273483,1.0193798449612403,0.3535893696321504,0.30950354609929076,0.2707531951855069,0.1879414298018949,0.8753191489361701,0.7657277577863258,0.5315245478036176,0.8747983620796626,0.6072351421188631,0.6941429801894917
within,Cd200,chr16,45408447,45408948,Merged-chr16-45408712-82,0.7520646319569122,0.7877910256892467,0.7397008705479331,0.7381757947416651,0.8938630932058724,0.8047721509259971,0.6282808891021988,0.7004079721776351,1.0475044194531162,0.9835602408574807,0.9815323888066539,1.1885455786958006,1.0700837623914545,0.835408105108438,0.9313135366506151,0.9389556956437286,0.9370198068654402,1.1346449300102424,1.0215553677092137,0.7975222725500195,0.8890783841626537,0.997938253330514,1.2084115739160124,1.0879697225851073,0.8493715691273961,0.9468800160513643,1.2109081597814955,1.0902174748328592,0.8511263760986291,0.948836276083467,0.9003304387919772,0.7028826829048804,0.7835741037988228,0.7806941236463989,0.870318352059925,1.1148006955591223
right,Cd200,chr16,45413542,45413825,Merged-chr16-45413665-6,0.5602045560204557,1.358205590622182,0.49320563195808775,0.7122591322851402,1.1635766705291617,0.6473622004942516,0.6271468720724472,0.4290393790500606,2.424481514878268,0.880402750491159,1.2714268826102375,2.077056778679026,1.1555818201353818,1.119496200686999,0.7658619953001495,0.36313032089063524,0.52441186901525,0.8567014291232136,0.47663049317717854,0.4617466430727596,0.31588691874955505,1.4441423336091737,2.359212050984936,1.3125604383797143,1.271572811491621,0.8698995941038241,1.6336423329470835,0.9088857848930912,0.880503799313001,0.6023641672007407,0.5563554313957237,0.5389819922972834,0.3687246314889982,0.9687727698553139,0.6627501246172471,0.6841130812504451
left,Gata3,chr2,9848470,9848620,Merged-chr2-9848534-4,0.5277714803899343,0.8844984802431611,1.1117478510028653,2.639455782312925,0.5983037779491133,1.688179840464104,1.6857349746560462,0.9657747355320473,1.6759118541033435,2.106494746895893,5.001133786848071,1.1336417373425853,3.1986947063089186,3.194062273714699,1.829910806886538,1.2569245463228271,2.9841269841269837,0.676432793626317,1.908629441624365,1.905865314989138,1.0918896494503214,2.3741496598639453,0.5381649961449498,1.5184916606236398,1.516292541636495,0.8686994399502177,0.22667694680030842,0.6395939086294415,0.6386676321506155,0.36589919103920354,2.821609862218999,2.817523533671253,1.614187927815806,0.9985517740767561,0.5720804812279612,0.5729101846090023
within,Gata3,chr2,9860290,9860440,Merged-chr2-9860283-4,1.4734774066797642,3.5046728971962615,1.3111888111888113,0.8108108108108107,0.746268656716418,0.955819881053526,0.6224066390041495,1.1070110701107012,2.378504672897196,0.8898601398601399,0.5502702702702702,0.5064676616915423,0.6486830926083264,0.42240663900414943,0.7512915129151292,0.3741258741258742,0.23135135135135138,0.21293532338308463,0.27272727272727276,0.17759336099585066,0.31586715867158677,0.6183783783783783,0.5691542288557214,0.7289719626168224,0.47468879668049796,0.8442804428044279,0.9203980099502489,1.1788445199660154,0.7676348547717844,1.3653136531365315,1.2807986406117247,0.8340248962655602,1.4833948339483394,0.6511756569847856,1.1581795817958178,1.7785977859778597
within,Gata3,chr2,9867389,9867654,Merged-chr2-9867507-76,0.5700912768385022,0.6115948479706235,1.3754379379379382,1.4376798325922056,0.698823903369358,1.1280722458822927,0.5693973220066821,1.2954451711743564,1.072801624614015,2.412662662662663,2.5218414857441807,1.2258105530832804,1.9787572476781774,0.9987827303100153,2.272346944788168,2.248936436436437,2.350706251634842,1.1426255562619199,1.8444763712863665,0.9310041179974619,2.1181427140416003,1.0452524195657862,0.5080737444373807,0.8201549592077582,0.4139752920152288,0.9418419657062046,0.48607755880483144,0.7846477500128276,0.39605293828183674,0.9010665252489539,1.6142439324747293,0.8147937116365802,1.8537505155854104,0.5047525316619617,1.148370750103117,2.2751163749926344
within,Gata3,chr2,9871370,9871720,Merged-chr2-9871528-52,0.468502086149145,0.3823099239935742,1.019566468444274,0.8675662440829207,0.34805291190081195,0.9566234701223901,0.7209386444816205,1.1608605438462378,0.8160260867480279,2.1762261014131337,1.851787366015561,0.7429057888762768,2.0418766498680103,1.538816295157571,2.4778129664009314,2.6668584947886695,2.269274715708145,0.910394656421898,2.5022198224142063,1.8857439978297237,3.036438425976484,0.8509168072256379,0.34137343927355274,0.9382649388048955,0.7071031333363476,1.1385825051872882,0.4011830961320178,1.1026517878569715,0.8309897364018629,1.3380655964471624,2.7485001199904007,2.0713478319844465,3.33529904262677,0.753628430618981,1.2134978704815989,1.6102071275162897
within,Gata3,chr2,9872722,9873003,Merged-chr2-9872839-11,0.5289757015943991,0.5807389226198167,0.606987341772152,1.1994397011739597,0.7888918136351671,0.9693800539083557,0.9818717920716393,0.6271842628439888,1.0978555742152176,1.147476793248945,2.2674759871931696,1.4913573747477402,1.8325606469002689,1.8561756033635468,1.1856579819329633,1.0451983122362867,2.065368196371398,1.3584276564008069,1.6692183288409699,1.6907284044992898,1.0799762826549473,1.976053895410886,1.2996841274019477,1.5970350404312665,1.61761493939063,1.033274039970702,0.6577169430551898,0.8081940700808623,0.8186087146445341,0.5228977015102367,1.228787061994609,1.2446216009610136,0.7950193575389767,1.0128863164791964,0.646995221652541,0.6387639077813818
within,Gata3,chr2,9875963,9876197,Merged-chr2-9876074-34,0.7959518467588237,0.9853362800143353,0.7186843108424549,1.4016313352308931,0.981876078804833,0.7849869141089696,1.0875498566107393,0.7046398633135779,1.2379345358977423,0.9029243587649076,1.7609499129104884,1.2335872864710433,0.9862241256245536,1.3663513201700894,0.885279513054621,0.7293797309807765,1.4224903351884102,0.9964883042676029,0.796669045919581,1.103734713386294,0.7151262747610656,1.9502740133395637,1.3662133206356764,1.0922555317630263,1.513251145465933,0.9804581130866571,0.7005237783465271,0.5600523435641209,0.7759171968223624,0.5027283891291581,0.7994765643587912,1.1076243531001748,0.717646430669016,1.3854369252068435,0.8976453628063432,0.6479149981312402
within,Gata3,chr2,9876800,9876950,Merged-chr2-9876651-15,1.0621422730989372,1.0582484725050918,0.39782558762728737,0.5739322533136967,0.7044468546637745,0.7102241662110443,1.518706157443492,0.4747807017543861,0.9963340122199593,0.37455018758134906,0.5403534609720178,0.6632321041214752,0.6686714051394205,1.4298519095869058,0.44700292397660824,0.37592833626827965,0.5423416789396172,0.6656724511930586,0.6711317659923456,1.4351130163678878,0.4486476608187135,1.4426730486008836,1.77074295010846,1.7852651722252597,3.817517537022603,1.1934393274853803,1.2274041937816342,1.2374703845452888,2.6461418550272793,0.8272417153996101,1.0082012028430836,2.1558846453624314,0.6739766081871346,2.138347622759158,0.6684941520467836,0.3126218323586745
within,Gata3,chr2,9878472,9878725,Merged-chr2-9878722-80,0.858073446787721,0.7040823144250685,0.6774670523947285,0.954485756985644,0.6218760142810776,0.7937631816812295,0.7556830405163143,0.8173744425053325,0.8205385180730942,0.7895210543233687,1.1123590417100677,0.7247351804313829,0.9250527267249172,0.8806740767300109,0.9525693232499515,0.9621986499517841,1.3556451247679002,0.8832433389395414,1.1273727026212716,1.0732879168160632,1.1609075043630017,1.408903582265296,0.9179428166769937,1.1716631515516722,1.1154535675869488,1.2065154159394995,0.6515299046944615,0.8316134377824645,0.7917174614557189,0.8563505914291253,1.2764010244049415,1.2151667264252424,1.314368819080861,0.9520258157045536,1.0297459763428347,1.0816366104324218
within,Gata3,chr2,9878930,9879125,Merged-chr2-9878722-80,0.858073446787721,0.7040823144250685,0.6774670523947285,0.954485756985644,0.6218760142810776,0.7937631816812295,0.7556830405163143,0.8173744425053325,0.8205385180730942,0.7895210543233687,1.1123590417100677,0.7247351804313829,0.9250527267249172,0.8806740767300109,0.9525693232499515,0.9621986499517841,1.3556451247679002,0.8832433389395414,1.1273727026212716,1.0732879168160632,1.1609075043630017,1.408903582265296,0.9179428166769937,1.1716631515516722,1.1154535675869488,1.2065154159394995,0.6515299046944615,0.8316134377824645,0.7917174614557189,0.8563505914291253,1.2764010244049415,1.2151667264252424,1.314368819080861,0.9520258157045536,1.0297459763428347,1.0816366104324218
right,Gata3,chr2,9879466,9879636,Merged-chr2-9879570-49,0.9611427054059437,0.7947413682688964,0.7898924320539749,1.19019564859977,0.8284695201037613,1.021855738013457,1.1110684777325865,0.878219903756723,0.8268713519843375,0.8218263818798476,1.2383131473666906,0.8619630731670099,1.0631675528160731,1.1559870053462258,0.9137247765781067,0.9938987242787128,1.4975886447087197,1.042439154650187,1.2857714205053405,1.3980252219067355,1.105038618625905,1.5067819367567274,1.048838406958114,1.2936644238460455,1.4066073210037606,1.1118221521290794,0.6960784313725489,0.8585611443090386,0.93351750952856,0.7378786040680981,1.2334258692890416,1.3411096615762417,1.0600509523231834,1.0873046325429105,0.859436289376845,0.7904282421448501
right,Gata3,chr2,9882673,9882854,Merged-chr2-9882752-3,0.5604628868803069,0.6017497426848993,0.7698457486832205,1.6548726243429035,0.8181727309076369,1.37378314870762,1.2637023313262314,0.6168513075589722,1.0736656374062636,1.373589164785553,2.9526890416498177,1.4598160735705714,2.45115810674723,2.254747568318666,1.1006104453990504,1.2793453724604966,2.7501010917913464,1.3596561375449818,2.2829808660624367,2.1000463177396944,1.0250960886276284,2.149615851192883,1.0627748900439822,1.7844914400805638,1.6415006947660955,0.8012661089758084,0.4944022391043582,0.8301443437395098,0.7636251350934076,0.37274851156831723,1.679086941926821,1.544542226339355,0.753937749642023,0.9198703103288561,0.44901650463486337,0.4881302283517975
right,Gata3,chr2,9883657,9883870,Merged-chr2-9883727-5,0.9185705464649583,0.9762119596423591,0.798992950654582,0.856741775250162,1.1270953688796286,0.8561870503597121,1.1924849699398796,0.7815978721308245,1.0627512099089491,0.8698220879489761,0.9326902310848751,1.2270101335353725,0.9320863309352516,1.298196392785571,0.850884970282074,0.8184625713326619,0.8776186019725002,1.1545600909177005,0.8770503597122301,1.2215430861723446,0.8006436147505992,1.0722770138938882,1.4106449474382043,1.0715827338129496,1.4924849699398797,0.9782287459363609,1.3155601856236385,0.9993525179856113,1.39188376753507,0.9122910714872097,0.7596402877697841,1.0580160320641283,0.6934620562834533,1.3927855711422847,0.9128821462581684,0.6554362460184546
right,Gata3,chr2,9884214,9884445,Merged-chr2-9884359-5,1.2257313829787233,1.3635355029585794,1.084730803177405,0.8609959717438262,1.5839329824938244,0.9959481361426257,1.095202732808555,0.7204513812559536,1.1124260355029583,0.8849661665195645,0.7024344678615214,1.292234990871013,0.8125337655321448,0.8935095796821625,0.5877726484453237,0.7955280964989705,0.6314437503648784,1.1616367737085171,0.7304159913560241,0.8032080796079016,0.528370093549254,0.7937416077996381,1.460208355708302,0.9181523500810375,1.0096539432645182,0.6641752766175717,1.8396520244871657,1.1567396002160995,1.2720184167533046,0.8367651009989986,0.6287817396002161,0.6914451210455963,0.454849661708312,1.09965839893064,0.7233824283725361,0.6578246745316431
right,Gata3,chr2,9889438,9889647,Merged-chr2-9889480-69,0.6492405412869371,0.8062900847137906,0.7404292845781953,0.8109068331551168,0.768393528354306,0.9044358096410572,0.7670897640878387,0.7350467435825281,1.2418973145385326,1.1404544810317947,1.2490083129247007,1.183526720052296,1.3930673642903861,1.1815185825692562,1.1321639621048682,0.9183162469882364,1.0057259149391191,0.9529988560222259,1.1217250798291851,0.9513818644565537,0.9116405590469938,1.0951847124969818,1.037767609086452,1.2215019428307625,1.0360067869612033,0.9927305130850765,0.9475731328648472,1.1153387450467438,0.9459653473423174,0.9064503017227904,1.177047666679491,0.9983032596991549,0.9566019447831662,0.8481417430743627,0.8127130037832597,0.958227808523278
right,Gata3,chr2,9889809,9889959,Merged-chr2-9889976-1,0.471019809244314,0.5746680590780247,0.3007025761124122,0.30776605944391183,0.6861417883861773,0.6729559748427674,0.7332952598515133,0.3477789815817985,1.2200507235566163,0.6384074941451992,0.6534036433365293,1.4567153544709652,1.428721174004193,1.5568246716162193,0.738353196099675,0.5232630757220923,0.5355544902524769,1.1939793373708587,1.171034241788959,1.2760327431943652,0.605182376309137,1.023489932885906,2.2817955112219446,2.237945492662474,2.438606510565391,1.156554712892741,2.2294264339152114,2.1865828092243187,2.38263849229012,1.1300108342361863,0.9807826694619148,1.0687226346849419,0.5068616829180209,1.0896630496858937,0.5167930660888407,0.4742686890574215
right,Gata3,chr2,9895341,9895491,Merged-chr2-9895368-6,0.48077267036308347,1.4999999999999998,0.3880467734950194,0.902316213494461,0.682233502538071,0.7326246933769418,2.4958217270194987,0.410820724438331,3.1199776785714284,0.8071315143640826,1.8768042967438738,1.419035532994924,1.523848460070864,5.191272051996287,0.8545009934280912,0.25869784899667964,0.6015441423296408,0.4548223350253808,0.48841646225129465,1.6638811513463325,0.2738804829588874,2.32527693856999,1.7581218274111678,1.8879803761242846,6.431754874651811,1.0586886749197617,0.7560913705583757,0.8119378577269011,2.7660167130919224,0.4552957359009629,1.0738620877623328,3.658310120705664,0.6021702582913037,3.4066852367688027,0.5607519486474095,0.1646033929390188
right,Gata3,chr2,9896549,9896699,Merged-chr2-9896321-5,1.6529992406985576,1.6013240161824205,0.8309953239812959,0.9104976997072356,3.436464088397791,1.7895602137279083,1.9954170485792855,0.8169621915751948,0.9687385068039722,0.5027197251646149,0.5508155583437891,2.0789265982636147,1.0826140567200988,1.2071494042163153,0.494230227976358,0.5189426471991601,0.5685905478879129,2.146014206787687,1.1175503493629264,1.2461044912923922,0.5101791912937423,1.0956712672521958,4.1353591160221,2.1535141800246613,2.4012373968835936,0.9831128623698284,3.7742699289660617,1.965474722564735,2.1915673693858846,0.897269912749789,0.5207562679819153,0.580659945004583,0.23773337086030585,1.115032080659945,0.4565156206023079,0.40941927010038465
left,Il21,chr3,37219172,37219575,Merged-chr3-37219348-24,1.10967979389032,1.024186425708268,0.7760018531387537,2.8470254957507075,1.01652056641942,1.0061402923313087,0.9674003722004747,0.9186471663619743,0.9229567226034378,0.6993024991635137,2.5656279508970727,0.9160485502360081,0.9066942534872857,0.8717833536546236,0.827848872638635,0.7576763699070856,2.779792256846081,0.9925151719487525,0.9823800307014618,0.9445549637425399,0.8969530773918343,3.668838526912181,1.3099460552933244,1.2965694453714212,1.2466469871013284,1.1838208409506399,0.35704652730950776,0.3534005205900021,0.3397933645639479,0.32266910420475325,0.9897884268838018,0.9516781107617275,0.9037172455819623,0.9614965025989859,0.9130408287629493,0.9496039000609385
